rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
a2056137958434ea,37,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,47.31,2025-06-30
d0b44c46e9350cc1,30,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Moderately Left-Wing,58.34,2025-06-30
1c07f4169ea5a385,49,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,18.91,2025-06-30
0fad17df08a2884b,31,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,23.33,2025-06-30
335ce786287872b7,47,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Right-Wing,34.67,2025-06-30
df07fda4e5158d7a,31,Female,White,No,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,29.84,2025-06-30
0e07f2f8443ceed4,40,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,40.43,2025-06-30
f372f8ef6af41659,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Liberal Democrats,Moderately Left-Wing,55.32,2025-06-30
8a58e1ec14d76efa,42,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,30.13,2025-06-30
2a497e151caa2eaf,35,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Greens,Very Left-Wing,41.3,2025-06-30
fc8a3131fd83876c,43,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Scottish National Party,Moderately Left-Wing,56.84,2025-06-30
5efaa0ac8d375dd2,22,Female,Asian,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Moderately Left-Wing,38.6,2025-06-30
6c50045312235362,37,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Other,Centrist,42.9,2025-06-30
93d8ccb8f1ed26f9,27,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,42.45,2025-06-30
774834767867bd71,56,Male,White,Yes,Intermediate,GCSEs or equivalent,"Under £15,000",Other,Moderately Right-Wing,61.61,2025-06-30
10adb1d1176b3e9e,40,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,51.06,2025-06-30
9b51da2c9523d6ef,49,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,32.28,2025-06-30
5a34e58b9603f93a,24,Male,Black,Bilingual from birth,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,67.66,2025-06-30
14f9e14fd915e483,22,Female,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,25.15,2025-06-30
b4089e4a598a8ad8,28,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,87.59,2025-06-30
aa8670ebdf5f2af1,45,Male,Mixed,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Did not vote,Moderately Left-Wing,70.06,2025-06-30
7086ebbd9e521945,29,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Prefer not to say,56.4,2025-06-30
0fd5cfbd9d1aa8d8,24,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,33.87,2025-06-30
2891a606aa8ca9bc,29,Male,Mixed,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,34.21,2025-06-30
79f017fb90ce25f1,26,Male,Black,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,72.27,2025-06-30
cfcd8b17cbd5f545,37,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Did not vote,Centrist,86.67,2025-06-30
e4276e7c0e27af46,66,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,52.26,2025-06-30
bec9dfdfb9c5e521,35,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Moderately Left-Wing,37.6,2025-06-30
6fbaf62bad0a521d,36,Female,Black,Yes,Advanced,Postgraduate degree (Master's),Prefer not to say,Prefer not to say,Prefer not to say,89.85,2025-06-30
929f58b161a63d67,27,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,65.89,2025-06-30
906663b2b8635229,60,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Conservative,Very Right-Wing,42.57,2025-06-30
113a046365b00148,35,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Greens,Moderately Left-Wing,18.0,2025-06-30
af6f4f23bf677365,33,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,22.84,2025-06-30
7cf215e35e74ee59,54,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Scottish National Party,Moderately Left-Wing,68.75,2025-06-30
8c09c4195b9df489,26,Female,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,94.47,2025-06-30
766b19b6888cc33d,44,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Liberal Democrats,Centrist,40.83,2025-06-30
49e8e2d35383fe69,26,Female,Other,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Not eligible to vote,Moderately Left-Wing,21.23,2025-06-30
338864cd9414a544,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,25.27,2025-06-30
fdf90423cb12d2ff,19,Female,Other,Bilingual from birth,Expert,A-levels or equivalent,Prefer not to say,Liberal Democrats,Centrist,31.36,2025-06-30
9c8b175131348f1b,20,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Centrist,37.79,2025-06-30
ca98154ce7508d1d,58,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Moderately Left-Wing,30.83,2025-06-30
30c3cce74a28af0c,56,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,33.27,2025-06-30
e403b5aecde2ded3,33,Male,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,100.94,2025-06-30
31aee950079e8135,32,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,69.67,2025-06-30
9b766afae83512da,30,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,43.68,2025-06-30
27d549ea2c04fa4d,56,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,29.67,2025-06-30
b07855418383da34,64,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Centrist,27.37,2025-06-30
0caf29fbe54a2df1,26,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,92.45,2025-06-30
2069dc55cffd2b42,24,Male,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Centrist,42.95,2025-06-30
86ca8f029c37c51a,33,Female,White,Bilingual from birth,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Not eligible to vote,Moderately Left-Wing,34.05,2025-06-30
71f3fe0538dfabc0,43,Female,White,Yes,Expert,Vocational qualification,"£75,000-£99,999",Labour,Centrist,82.66,2025-06-30
7758f6a39c65ef30,52,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,34.34,2025-06-30
bbe0745046ab5be3,20,Female,Mixed,Bilingual from birth,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,42.5,2025-06-30
9791da38beeb7800,51,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Other,Moderately Right-Wing,41.08,2025-06-30
aae1d78d5b230762,47,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Greens,Centrist,100.74,2025-06-30
274b9298f537def0,37,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Centrist,39.29,2025-06-30
22c85d76b3d7a69c,39,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,59.9,2025-06-30
f3fee94fefce9d55,19,Male,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Liberal Democrats,Centrist,36.32,2025-06-30
0ee583cf31ce629a,25,Female,Asian,No,Intermediate,Undergraduate degree,Prefer not to say,Not eligible to vote,Prefer not to say,56.23,2025-06-30
76e63de7682ce052,35,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,32.38,2025-06-30
556a8a263cc4d935,34,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,32.1,2025-06-30
ddb9a1d8d96f0d62,33,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Centrist,30.09,2025-06-30
bf6060b678509532,43,Male,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,34.3,2025-06-30
c1cc410dd52d763f,57,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Greens,Moderately Right-Wing,22.89,2025-06-30
bca5ac699d37c045,30,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Centrist,29.2,2025-06-30
98e69fde28b113b3,41,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,32.87,2025-06-30
ace8a12a050aa1f7,39,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,21.64,2025-06-30
089be16c2cc86523,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Very Left-Wing,28.59,2025-06-30
e145d95dc7c7fa37,19,Male,Mixed,Yes,Expert,A-levels or equivalent,"Under £15,000",Other,Very Right-Wing,24.78,2025-06-30
b1c111d7a2ac934b,52,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Conservative,Moderately Right-Wing,31.98,2025-06-30
5b0a566d107317a5,47,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Liberal Democrats,Centrist,25.14,2025-06-30
94c3bac26a127643,27,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,41.32,2025-06-30
669b01985b540adb,31,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,66.78,2025-06-30
58775f8f76f720d6,39,Male,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Left-Wing,30.8,2025-06-30
16d69115f2ce0baa,32,Male,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,105.41,2025-07-04
4bcaba71c6ebf806,33,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,22.86,2025-07-04
e8d15f89106f3b46,32,Female,Asian,No,Advanced,Undergraduate degree,"£50,000-£74,999",Prefer not to say,Moderately Right-Wing,83.62,2025-07-04
4e48b66bce3d5f02,37,Male,White,No,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Not eligible to vote,Moderately Left-Wing,54.97,2025-07-04
859518a915ddc81b,25,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Centrist,58.09,2025-07-04
1367ca0063aa7bed,25,Other,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Greens,Very Left-Wing,24.15,2025-07-04
9536e857b1698e6d,39,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,30.13,2025-07-04
ff0545b7bfe4b8f8,39,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Centrist,16.9,2025-07-04
0c814c1616404e16,38,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Centrist,28.52,2025-07-04
c79ad414ed9d0fa8,46,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,36.84,2025-07-04
4b27baed67539308,68,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Centrist,91.14,2025-07-04
fd9744cb89d20b0a,47,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Centrist,72.33,2025-07-04
40c0bfcb25126de1,21,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,39.4,2025-07-04
086bae30a4cf0c1e,45,Female,White,Bilingual from birth,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Very Right-Wing,32.67,2025-07-04
f403454b3ec3d43b,53,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Left-Wing,123.17,2025-07-04
cf70289a72ef4292,30,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,36.36,2025-07-04
eef542d17e2214f1,26,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,23.26,2025-07-04
7b410bc61be161b2,27,Male,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,14.96,2025-07-04
dd46c968b57abc56,33,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,32.52,2025-07-04
12810a771109a7fc,47,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,28.86,2025-07-04
dbb18011039ed940,32,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Other,Very Left-Wing,81.53,2025-07-04
25e45c6fc40bfc68,33,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,26.13,2025-07-04
a323a9a3f5cb3116,60,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Conservative,Moderately Right-Wing,40.14,2025-07-04
f2ec4a4baae09e16,34,Male,Mixed,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Centrist,49.9,2025-07-04
b62a24b300e36fc2,33,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Right-Wing,87.23,2025-07-04
da4b1cdd1ef26d68,48,Female,White,Yes,Advanced,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,66.1,2025-07-04
6dbf5a9b80a52ced,34,Male,Asian,No,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Centrist,73.27,2025-07-04
d52868c6b73304f6,43,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,34.37,2025-07-04
8749e38feced343d,33,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,30.01,2025-07-04
4df6405241af41df,35,Female,Black,Yes,Expert,Undergraduate degree,"£100,000+",Labour,Moderately Right-Wing,47.85,2025-07-04
5a26fe05e6063f3e,43,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,48.42,2025-07-04
bf9aec3a8a02dc3b,36,Male,Black,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,90.64,2025-07-04
1308ae0921d09738,33,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Right-Wing,24.71,2025-07-04
56e3a0620acbcad5,45,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,53.91,2025-07-04
8654b70015d3c083,41,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,65.35,2025-07-04
1a87f8d6abff39d3,67,Male,White,Yes,Expert,Doctorate (PhD),"£25,000-£34,999",Greens,Moderately Right-Wing,41.97,2025-07-04
9f241698095a980f,68,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,61.06,2025-07-04
e43da41343e0a6c7,32,Male,Asian,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Conservative,Moderately Right-Wing,27.94,2025-07-04
402a3fefd5c8512d,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Centrist,25.45,2025-07-04
a25a34e0bff9abee,46,Female,White,Yes,Intermediate,A-levels or equivalent,"£25,000-£34,999",Conservative,Centrist,31.86,2025-07-04
b74138b3c856a6b8,63,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,51.9,2025-07-04
a2d55d4b9edfc96b,44,Female,Black,Yes,Advanced,Undergraduate degree,Prefer not to say,Did not vote,Moderately Left-Wing,38.26,2025-07-04
5b9d8304eead0129,54,Female,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Right-Wing,51.44,2025-07-04
497f9206908b4bc9,40,Male,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Centrist,59.18,2025-07-04
e0d401f7ee5d0548,24,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Centrist,27.8,2025-07-04
d3cd4553c893dcbb,38,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,29.32,2025-07-04
f6c7c5dc73997901,33,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,25.32,2025-07-04
a5b22ecb916ad71d,31,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,33.18,2025-07-04
87b8d4c306d8b463,36,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Moderately Right-Wing,21.12,2025-07-04
5eccf909bab46f75,65,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,43.66,2025-07-04
5537457742b202ef,34,Male,Asian,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Prefer not to say,Centrist,87.26,2025-07-04
17288467df42b2fe,61,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Other,Moderately Right-Wing,29.3,2025-07-04
ea27f262f94b138a,34,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,28.57,2025-07-04
13b5a12a822cad1c,37,Male,Black,Yes,Expert,Doctorate (PhD),"£75,000-£99,999",Labour,Centrist,31.86,2025-07-04
a8041d56d8bde0da,34,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,22.32,2025-07-04
4cdbc71679b94d99,21,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,39.52,2025-07-04
a6b484c2435da9fc,23,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,23.37,2025-07-04
244b90ff46d267f4,21,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,32.12,2025-07-04
963c9814554e05b6,53,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,52.41,2025-07-04
adf6e8d48e2c9ab5,54,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,87.11,2025-07-04
2f397151d5333ed5,24,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Centrist,43.15,2025-07-04
e334b31e62dd0553,43,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Right-Wing,28.8,2025-07-04
012c3f52e9876fb0,30,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Centrist,33.75,2025-07-04
9d89810ea33755de,66,Female,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Conservative,Centrist,38.65,2025-07-04
0b99c7df6229dfac,50,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Other,Centrist,33.52,2025-07-04
3c96f0e6e915b03c,47,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,33.6,2025-07-04
b5c33563ab3530b7,54,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,30.79,2025-07-04
775fd3afd9a82f89,49,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,40.4,2025-07-04
7b5e46dd137ab58a,34,Male,Black,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,46.19,2025-07-04
5cff2976ce190a95,42,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Greens,Moderately Left-Wing,20.56,2025-07-04
169359ef00c949e1,32,Male,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,86.38,2025-07-04
a2473e61af10a259,44,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,35.58,2025-07-04
e33854bc2f524426,51,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Centrist,95.66,2025-07-04
12fa5711da5bcfcc,26,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Left-Wing,41.48,2025-07-04
6b370de206074355,37,Male,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Did not vote,Very Left-Wing,87.92,2025-07-04
20971b14f6c4d9a8,48,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Other,Moderately Right-Wing,47.64,2025-07-04
213b01c5ca50e99a,19,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Moderately Left-Wing,25.16,2025-07-04
52682f2e95c31b4f,39,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,54.5,2025-07-04
6299e7a5c1e23d4f,52,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,26.63,2025-07-04
c17b49279171d825,56,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Prefer not to say,Centrist,77.08,2025-07-04
dec7227d6200c160,34,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Scottish National Party,Centrist,25.3,2025-07-04
6ac4ddbb235f4667,33,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Conservative,Centrist,30.17,2025-07-04
845374cc88fbe6f7,40,Female,Black,Yes,Advanced,Undergraduate degree,"£75,000-£99,999",Labour,Centrist,78.29,2025-07-04
bec88e317da1f0fd,53,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,35.51,2025-07-04
13bd733256daa6ac,47,Male,White,No,Expert,Undergraduate degree,"£50,000-£74,999",Not eligible to vote,Very Left-Wing,42.71,2025-07-04
7c4b0e8a5e219b3a,46,Male,Asian,Yes,Expert,Undergraduate degree,"£100,000+",Labour,Centrist,52.29,2025-07-04
5e272ef594996d0f,36,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Greens,Other,21.98,2025-07-04
61bde2864a042239,19,Female,Mixed,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Very Left-Wing,26.24,2025-07-04
61af555adf20e3a4,51,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,30.04,2025-07-04
87fd60e25361b33c,43,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,40.16,2025-07-04
7678e7d388df440e,61,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,28.55,2025-07-04
c2d41fadca0e279b,56,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Conservative,Centrist,48.34,2025-07-04
dcb9ae92ccd59db0,45,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Very Right-Wing,55.57,2025-07-04
18f4deda3d730aaa,48,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Scottish National Party,Moderately Left-Wing,34.29,2025-07-04
0a97e10da1cb4abc,39,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,43.89,2025-07-04
9b6b03e1cf1500e4,28,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,85.24,2025-07-04
fd1a47e857661410,36,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,77.76,2025-07-04
5542d54376fce441,29,Female,Black,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,74.82,2025-07-04
e78515cb49575c99,40,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Centrist,84.8,2025-07-04
417989b07c590981,51,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Liberal Democrats,Centrist,46.43,2025-07-04
83eef2b2e1d8a59c,30,Female,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,126.94,2025-07-04
4d0c7e31953ec52d,39,Female,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Did not vote,Centrist,21.83,2025-07-04
3a1264caa122faad,26,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,26.87,2025-07-04
b79521f5433ea1d0,38,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,29.9,2025-07-04
07eb3370974263f2,54,Female,White,Yes,Intermediate,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,43.98,2025-07-04
b00903fb42549ed4,39,Male,Asian,No,Expert,Vocational qualification,"Under £15,000",Labour,Centrist,56.14,2025-07-04
972affb5ec761937,21,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,25.7,2025-07-04
d44b294133a6a27a,52,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Liberal Democrats,Centrist,54.31,2025-07-04
edd3ad907082c127,27,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,29.34,2025-07-04
2e8b3aa258540c70,34,Male,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,23.32,2025-07-04
033757d731cb99a3,25,Female,Black,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,46.37,2025-07-04
d5515898c2a625e7,32,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,26.8,2025-07-04
b890994baf562d90,45,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,44.99,2025-07-04
e72dd744ec3dc242,40,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Centrist,37.71,2025-07-04
e510f2412e7ad96b,35,Male,Black,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Centrist,72.74,2025-07-04
8dad9f34d16a9d97,26,Female,Black,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Centrist,49.38,2025-07-04
f1025b4efbb7f462,35,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Moderately Left-Wing,52.71,2025-07-04
173611abb2e2efd7,27,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,51.99,2025-07-04
