writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
80c04f50c38fd8ef,28,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Centrist,23.57,2025-06-17
d58e6cc5a19874a0,30,Male,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Moderately Left-Wing,28.97,2025-06-17
908c0fbd5486fb6e,44,Male,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Labour,Moderately Left-Wing,21.38,2025-06-17
e125de7656ffe8f8,37,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Did not vote,Other,72.56,2025-06-17
438f7638999553f4,52,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,25.52,2025-06-17
682c8d522577fa27,21,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,66.28,2025-06-17
53a0b64a8f6c1802,52,Female,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Did not vote,Moderately Right-Wing,45.78,2025-06-17
ff445df8b9e512df,54,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,33.82,2025-06-17
37446559e6c15674,33,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Did not vote,Moderately Left-Wing,62.71,2025-06-17
4e65416334cafc85,40,Female,White,Yes,Intermediate,Vocational qualification,"£75,000-£99,999",Greens,Centrist,25.63,2025-06-17
e0ad5e5c38ed6db4,49,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,54.31,2025-06-17
ebcd442ce16bdfbc,22,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,50.18,2025-06-17
fa635dfa83b7b06d,32,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,29.61,2025-06-17
7c8dfd2f25a9026c,54,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,39.16,2025-06-17
29e0ef554674b4b2,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Liberal Democrats,Centrist,22.05,2025-06-17
110c05a10c48c863,35,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Centrist,16.68,2025-06-17
5cd816b14dce2a7b,28,Female,Mixed,Yes,Intermediate,GCSEs or equivalent,"£25,000-£34,999",Conservative,Very Right-Wing,45.2,2025-06-17
66d291dbd80afe8f,33,Female,White,Yes,Intermediate,GCSEs or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,28.41,2025-06-17
b828aa3a06992e3e,22,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Right-Wing,25.07,2025-06-17
878e5786e967b524,52,Male,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Centrist,39.91,2025-06-17
d248b1ed50316a44,56,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,51.78,2025-06-17
7b59c481f01c25b6,30,Female,Asian,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Centrist,21.45,2025-06-17
74236d3eb24a5390,33,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,29.15,2025-06-17
16e25f56154ce547,41,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Centrist,27.11,2025-06-17
256d2cda93aeb0ac,54,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,31.59,2025-06-17
a0195c957523d931,51,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Other,Moderately Right-Wing,33.48,2025-06-17
0f5f42e2afa2247a,71,Female,White,Yes,Intermediate,Postgraduate degree (Master's),Prefer not to say,Other,Moderately Right-Wing,69.96,2025-06-17
3481598171d8bb67,40,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,33.79,2025-06-17
8d3b28f836ff1d24,52,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Very Left-Wing,20.6,2025-06-17
4b154ccb0c8f8e48,23,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,25.32,2025-06-17
b7a5ef5090c967cb,54,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,41.41,2025-06-17
68f64224f9b1e6f6,23,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Centrist,33.7,2025-06-17
d5d05e1d20461205,54,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,56.46,2025-06-17
e635250d4955d339,41,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,51.35,2025-06-17
b4e7dd044c306579,45,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,31.25,2025-06-17
ff7ddc60f0b045f1,68,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,53.86,2025-06-17
2c351b7a1b03e128,25,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Centrist,47.96,2025-06-17
35f0df4c12431693,63,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Other,Moderately Right-Wing,50.75,2025-06-17
9ed67f514b029eab,63,Male,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,91.46,2025-06-17
5c4f757d5d4c2b7a,31,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,31.02,2025-06-17
ed39fa17fdf94559,33,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Very Left-Wing,34.92,2025-06-17
1cdfbc169a752ca6,21,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,18.78,2025-06-17
bf9b31ca9b3096e9,67,Male,White,Yes,Intermediate,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,51.04,2025-06-17
40d9bf3949ca8b2f,35,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,93.09,2025-06-17
fa18bba2dbe23d7e,64,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,31.38,2025-06-17
8321fe7a4dc871b1,57,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,19.98,2025-06-17
67e3d31524df76aa,37,Male,Asian,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Other,Moderately Right-Wing,34.3,2025-06-17
5589a0346ff70920,43,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Other,Moderately Right-Wing,36.03,2025-06-17
c4303e58ac890094,60,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,43.54,2025-06-17
c694658099d82ed8,42,Prefer not to say,Prefer not to say,Yes,Expert,Prefer not to say,"£35,000-£49,999",Prefer not to say,Centrist,28.78,2025-06-17
c7b8aa958f2c810c,37,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Conservative,Moderately Right-Wing,21.64,2025-06-17
00312722a79c3cee,36,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Other,Moderately Right-Wing,52.59,2025-06-17
ba949e4e23dcd1d8,55,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Centrist,23.9,2025-06-17
3531ed6f7b5efdc2,20,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,28.02,2025-06-17
b2e826cb597fe6fa,65,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,68.82,2025-06-17
9d121797de4e3837,39,Female,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Conservative,Centrist,38.94,2025-06-17
c81067faf2e1091b,30,Male,Asian,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Centrist,20.74,2025-06-17
859895f4ccc6ad09,40,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Centrist,18.62,2025-06-17
3d7f0b0ba1601da1,36,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Other,Moderately Left-Wing,21.15,2025-06-17
2fb45b2fcd940ce4,46,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Moderately Right-Wing,38.58,2025-06-17
a8a6ee46f3efaa90,45,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,71.29,2025-06-17
6b3dd7ec969272cb,45,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,30.58,2025-06-17
568aa1b9bd4e0c7a,57,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Other,Very Left-Wing,37.1,2025-06-17
2c5cb92d3b682e4c,47,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,70.46,2025-06-17
2ec458836e36a4d0,40,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Scottish National Party,Moderately Left-Wing,44.99,2025-06-17
723271a7a70fd6af,58,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,26.46,2025-06-17
d6a3fa7934b24cd2,42,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,35.31,2025-06-17
cfc6bf6083c1dec4,26,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,17.85,2025-06-17
29cfe509ceff8dd2,33,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Left-Wing,23.2,2025-06-17
0dfd4a77e9928c97,64,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Greens,Centrist,34.21,2025-06-17
f0a6f6d327f94990,42,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Very Left-Wing,32.23,2025-06-17
e2dafed09c149a0d,62,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Centrist,37.02,2025-06-17
e232b11d02271fed,29,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Right-Wing,54.09,2025-06-17
a8fdbeaa931eba8e,31,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,17.79,2025-06-17
d0cd8a759896a91d,50,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Centrist,24.39,2025-06-17
98aeb3038a7d07f7,20,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,57.0,2025-06-17
c19ca60268a21477,21,Female,Mixed,Yes,Expert,GCSEs or equivalent,"Under £15,000",Not eligible to vote,Moderately Left-Wing,31.28,2025-06-17
75483092fd4e781c,52,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,39.55,2025-06-17
ee964101607287d4,53,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Centrist,31.76,2025-06-17
19127f458d120712,28,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Centrist,34.82,2025-06-17
02faf39483e65a31,24,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,25.63,2025-06-17
8ead689da47b7f38,61,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Very Left-Wing,52.29,2025-06-17
99dbaa9e61fbe22e,20,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,42.97,2025-06-17
8c49fb81337c1be7,56,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,31.43,2025-06-17
733b77aeda90a5a2,20,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,29.77,2025-06-17
affa67d542b94021,60,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,58.15,2025-06-17
968b35500a3a9bcc,52,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,37.25,2025-06-17
08d2b937b473c0ec,45,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Labour,Centrist,36.09,2025-06-17
db4a755b3aeafc86,55,Male,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,32.53,2025-06-17
e733822fdc551204,48,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,53.71,2025-06-17
d714130dea06f13c,56,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Conservative,Very Right-Wing,40.33,2025-06-17
fdc19d899b1e1742,57,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,60.03,2025-06-17
28bad6f53d6d9db9,55,Female,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Conservative,Centrist,57.28,2025-06-17
316711d3ce2e0eb7,64,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Other,Centrist,66.77,2025-06-17
83695a4391e652d4,48,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Other,Other,52.63,2025-06-17
c48463a435d9f02f,33,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,29.91,2025-06-17
1edaf4c573208bae,20,Male,White,Yes,Advanced,Prefer not to say,"Under £15,000",Did not vote,Very Right-Wing,30.26,2025-06-17
4894b2b648be2949,63,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,34.88,2025-06-17
44956929bfc270ff,50,Female,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Conservative,Moderately Right-Wing,25.45,2025-06-17
098cd23d86c5ff00,64,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,30.63,2025-06-17
7b6a4e283a1808fd,52,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Greens,Very Left-Wing,53.3,2025-06-17
e7fb3882508b7239,22,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,27.82,2025-06-17
e776998891df3b59,46,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,37.38,2025-06-17
722a77bd7c8203bf,65,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,45.46,2025-06-17
47ff87148e0818c3,45,Female,White,Yes,Expert,Doctorate (PhD),"£100,000+",Conservative,Moderately Right-Wing,20.71,2025-06-17
aab8dc4fdc4e4262,45,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,53.92,2025-06-17
f877e55141dfe919,24,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,22.57,2025-06-17
15dd2e4fb32eb8ba,46,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Other,Centrist,22.42,2025-06-17
85baa5c12a2946fa,60,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,41.38,2025-06-17
db55372183462a3e,58,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Conservative,Moderately Right-Wing,23.45,2025-06-17
cad1b3abc89cbbb0,63,Male,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Greens,Very Left-Wing,69.32,2025-06-17
77bc73a32b7d279f,57,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,36.79,2025-06-17
455e324fefe14a42,41,Female,Asian,Yes,Advanced,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Centrist,46.32,2025-06-17
4741bc872f403ecd,67,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Other,Moderately Right-Wing,32.03,2025-06-17
79108a4620b5a4da,27,Male,Asian,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,34.64,2025-06-17
dfee1914dc13ac1f,23,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,18.34,2025-06-17
904817de21e6f222,21,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,27.44,2025-06-17
7c676169c46aa000,51,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Other,Moderately Right-Wing,53.89,2025-06-17
7e4b75ed500b5778,60,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,37.69,2025-06-17
f984666e28f78ba9,66,Male,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Labour,Centrist,48.04,2025-06-17
f59136fc5e6810d4,51,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Liberal Democrats,Centrist,66.81,2025-06-17
b258d3aa829eedc4,23,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Centrist,20.66,2025-06-17
a2bf166706957001,22,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Centrist,74.58,2025-06-17
10d190f3d41a2672,24,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,31.34,2025-06-17
f834d3d07404bf0d,52,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,44.93,2025-06-17
f8dc776e9d524015,67,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Other,Moderately Left-Wing,36.69,2025-06-17
257a39d3f93efc68,47,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,38.81,2025-06-17
6d9eb0b11f022c38,47,Female,White,Yes,Intermediate,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,97.85,2025-06-17
774df2eaa3cd2999,42,Female,Asian,Prefer not to say,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Centrist,33.3,2025-06-17
7ac78d345d1277af,72,Female,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Prefer not to say,Centrist,40.95,2025-06-17
599e94b4fa7cd4d8,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Very Left-Wing,28.62,2025-06-17
fc0e216511aa0ab4,47,Female,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Other,Centrist,47.69,2025-06-17
3d91aa1fc0bce57b,51,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Moderately Right-Wing,47.68,2025-06-17
b28b6b54590c09da,65,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,39.27,2025-06-17
e7470c5264990c9e,56,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Greens,Very Left-Wing,63.79,2025-06-17
d8e79d302cebd157,50,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Greens,Centrist,39.0,2025-06-17
8fe74af11dd17bf0,50,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,89.6,2025-06-17
4dd4cb77d5949e91,20,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Very Left-Wing,50.59,2025-06-17
aaed65c68bbdd864,55,Female,White,No,Advanced,Undergraduate degree,"£50,000-£74,999",Greens,Moderately Left-Wing,35.13,2025-06-17
2ba95a3d09d401db,64,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,52.58,2025-06-17
482fac5b0ec4ba1f,53,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Moderately Left-Wing,42.34,2025-06-17
afe609be18e93251,56,Male,Asian,Yes,Intermediate,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,42.93,2025-06-17
fae603f646fec3b9,67,Female,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Conservative,Moderately Right-Wing,41.93,2025-06-17
c4465e039eafbf3b,52,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Scottish National Party,Centrist,43.1,2025-06-17
c992787f2fedc039,28,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Right-Wing,60.71,2025-06-17
9193aa667ba48ace,50,Female,White,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,22.99,2025-06-17
835b67a6bbef03f6,52,Female,White,No,Expert,Doctorate (PhD),"£50,000-£74,999",Greens,Very Left-Wing,33.21,2025-06-17
199d4ef2457eab5d,52,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Prefer not to say,43.49,2025-06-17
b537765faf6b220c,27,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,24.46,2025-06-17
c7881accbbff1877,58,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Centrist,39.64,2025-06-17
0b7e8ef782fa5763,69,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,46.59,2025-06-17
99d5489f983921fa,61,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Other,Moderately Right-Wing,41.2,2025-06-17
1b0deeb56599cb95,52,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Scottish National Party,Moderately Left-Wing,50.3,2025-06-17
2afbb2caa2c563b5,46,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,36.99,2025-06-17
9a598fc11446a3cb,66,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Labour,Very Left-Wing,55.65,2025-06-17
661a39c56f5d00be,63,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Conservative,Very Left-Wing,36.04,2025-06-17
900286a54ed9da37,64,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Liberal Democrats,Moderately Right-Wing,33.62,2025-06-17
d45809380db7aca3,68,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Liberal Democrats,Moderately Left-Wing,25.06,2025-06-17
d652d1f29a892935,65,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,48.47,2025-06-17
77d9194ed18eb955,24,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,20.07,2025-06-17
55480ddb1ba8c849,54,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,46.58,2025-06-17
e5cad4a0ba2cc19c,46,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,39.48,2025-06-17
765e60639150373d,52,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Centrist,37.24,2025-06-17
cdb22ea416a367d1,49,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Greens,Moderately Right-Wing,62.75,2025-06-17
9e584648b06ac912,55,Male,White,Yes,Expert,GCSEs or equivalent,"£75,000-£99,999",Labour,Centrist,47.91,2025-06-17
2af2a6e2645f645a,60,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Greens,Moderately Left-Wing,76.54,2025-06-17
0aff8b819be31290,62,Male,White,No,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Right-Wing,35.18,2025-06-17
b18394d1fbd9fab1,63,Female,White,Yes,Expert,Doctorate (PhD),"£15,000-£24,999",Labour,Moderately Left-Wing,37.25,2025-06-17
d366b7ac459f3d6d,58,Male,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Greens,Centrist,58.79,2025-06-17
fdcac7d2f1f50616,60,Female,White,Yes,Intermediate,Doctorate (PhD),"Under £15,000",Liberal Democrats,Moderately Left-Wing,46.71,2025-06-17
ef28f21c020f2da2,24,Female,White,No,Expert,Undergraduate degree,"£25,000-£34,999",Not eligible to vote,Centrist,37.01,2025-06-17
b3c8982ed8af1b81,61,Prefer not to say,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Other,64.68,2025-06-17
616d02809f0648bb,47,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Scottish National Party,Moderately Left-Wing,26.81,2025-06-17
9e09a5249f223c3f,60,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,39.35,2025-06-17
94abb2553f4c14a6,75,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Conservative,Moderately Right-Wing,39.72,2025-06-17
eac1da6e61e0e954,51,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,71.73,2025-06-17
5e0eb84073daed5c,68,Female,White,Yes,Advanced,A-levels or equivalent,Prefer not to say,Labour,Moderately Left-Wing,58.29,2025-06-17
139243e5ef49bd2f,60,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Centrist,57.7,2025-06-17
712af036d946a6e8,32,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,31.91,2025-06-17
b71f58b58c4af9a7,24,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,49.79,2025-06-17
7dba17fe19ceb0b0,54,Male,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Labour,Very Left-Wing,46.77,2025-06-17
80d57a33b32ea685,51,Male,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,41.84,2025-06-17
3ac5721f832563f8,67,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Centrist,41.44,2025-06-17
3bde0aee4e5f3158,33,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,25.51,2025-06-17
5aaffa01443e8d8f,42,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,55.64,2025-06-17
7e157ab4f25e9319,23,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,29.36,2025-06-17
b86584aa1370058a,42,Male,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,31.55,2025-06-17
033528532f93eee8,18,Male,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Not eligible to vote,Prefer not to say,65.88,2025-06-17
dbede4a3ea60c74f,45,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Centrist,44.14,2025-06-17
9821ee3e9a634677,64,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,46.68,2025-06-17
eedc139e4002669d,43,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,35.5,2025-06-17
fbd4710326146df7,65,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Other,Moderately Right-Wing,24.53,2025-06-17
91d94755196cf0cb,39,Female,White,Bilingual from birth,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,30.53,2025-06-17
