writer_id,extreme_more,moderate_more,confidence_more,confidence_less,knowledge_more,knowledge_less,importance_more,importance_less,relevance_more,relevance_less,clarity_more,clarity_less,formality_more,formality_less,informative_more,informative_less,originality_more,originality_less,friendliness_more,friendliness_less,optimism_more,optimism_less,community_more,community_less,open_views_more,open_views_less,hope_more,hope_less,excitement_more,excitement_less,fear_more,fear_less,disgust_more,disgust_less,anger_more,anger_less,age_older,age_younger,gender_different,race_different,english_better,english_worse,education_more,education_less,income_higher,income_lower,politics_party_different,politics_extreme,politics_moderate
9287bb1e61b697d4,29,24,73,9,82,6,35,9,66,0,100,0,80,0,24,16,55,7,10,12,48,49,22,22,12,17,65,18,63,20,14,17,3,3,5,5,12,2,17,10,81,0,81,0,83,0,27,8,7
af46eec70897db80,20,35,35,25,40,10,10,10,50,5,50,5,50,20,50,20,45,21,55,30,35,25,45,16,51,18,28,12,41,13,30,12,11,12,11,9,8,5,4,3,44,0,41,1,1,1,2,1,5
2953628202b59bcc,70,90,90,71,90,60,90,60,90,60,100,59,70,60,90,59,85,60,75,51,90,60,75,60,65,52,90,53,75,59,62,60,39,50,25,60,50,50,0,0,80,0,77,11,50,50,0,80,30
4936e0c428e4644f,0,0,0,0,48,0,0,0,56,0,89,0,49,24,83,0,49,12,56,0,0,0,0,0,52,32,0,0,0,0,0,0,0,0,0,0,0,0,0,6,64,26,66,0,0,0,0,0,0
d542352384843335,71,80,92,40,82,28,72,81,82,10,72,2,42,33,71,37,4,4,75,30,81,29,92,36,41,37,87,34,76,17,77,19,7,11,9,4,84,85,0,0,81,6,73,10,68,19,85,7,71
ecc0cb6b9ccbe722,25,21,42,0,0,0,0,0,21,0,10,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146d0a109f456715,10,60,70,25,40,5,20,20,61,30,80,6,20,10,50,50,75,5,70,10,51,51,51,51,50,50,50,50,60,40,20,20,10,10,3,26,51,50,50,50,90,1,90,1,49,49,50,15,50
a6b24936ac496c7e,0,0,70,0,50,0,0,0,80,0,100,0,50,50,70,0,75,0,90,0,50,0,50,0,50,50,0,0,25,25,0,50,0,0,0,0,75,50,0,50,100,0,100,0,100,0,50,0,50
7c6267d699acfa2a,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,0,0,0,0,0,0,0
8de393caa9c5f8bd,15,52,50,0,55,0,34,12,55,0,60,0,48,48,55,0,37,0,41,16,29,31,37,18,50,39,52,31,50,41,23,20,14,31,2,55,34,30,23,20,55,1,53,18,48,12,19,0,34
84c8b9174dd3c770,10,70,50,25,80,10,15,10,85,5,95,5,65,50,75,10,50,40,70,20,20,20,20,20,40,25,65,30,50,30,30,25,20,60,10,50,20,20,5,5,60,5,65,10,35,35,25,10,60
4f34cbfba5d7c800,35,53,65,65,63,4,23,24,54,54,54,2,65,5,29,11,30,17,18,1,1,15,30,25,47,31,56,47,45,25,38,26,16,23,29,10,26,16,0,0,51,17,64,7,17,18,16,17,15
0edaa5bb62f1988c,0,14,16,16,11,12,6,10,23,22,83,9,48,28,13,13,12,12,27,23,12,15,12,11,42,17,14,10,10,14,10,7,7,15,15,17,11,11,10,10,21,5,17,2,16,11,4,7,4
15aaecd43619943b,60,66,75,5,95,4,77,35,90,11,96,3,85,25,90,10,65,30,70,26,60,60,75,44,25,70,60,55,65,56,10,40,25,35,12,64,56,56,55,65,98,0,97,0,54,53,6,2,35
54e7e0730a9d9a41,69,87,72,65,93,8,84,7,67,1,95,1,81,61,98,16,70,37,88,6,99,2,62,4,67,11,83,3,73,31,28,67,14,24,22,16,62,42,54,47,80,6,90,4,40,24,45,34,48
150fb733286d230d,10,75,60,15,0,1,0,0,60,5,75,5,0,0,5,5,0,0,70,25,70,20,75,20,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,55,0,0,0,0,0,0,0,0
c6d067842bc09ad4,96,93,100,48,100,33,100,77,100,35,99,38,80,49,100,33,100,31,51,46,84,33,99,29,100,30,100,47,77,37,52,51,52,52,52,52,48,69,68,49,99,26,100,8,47,45,100,48,82
0b876f17118315b1,0,0,15,0,60,0,25,0,75,0,100,5,100,40,95,0,50,50,100,100,50,50,65,40,25,10,50,50,50,50,30,30,0,0,0,0,70,70,100,100,100,0,100,0,100,100,0,0,15
d82deee1849c1c42,12,44,63,31,55,0,54,18,79,22,98,5,23,27,83,18,22,16,72,30,63,34,77,2,9,24,70,19,73,30,60,29,64,27,65,27,26,17,20,17,15,12,58,29,61,37,6,3,2
652bd3029f4c89aa,26,24,22,0,54,0,65,0,71,0,68,0,59,1,69,0,52,0,63,4,42,0,63,1,70,0,70,0,85,3,32,61,4,15,3,59,47,45,3,2,64,0,59,0,0,0,0,0,0
913ee83652e02ab2,10,80,90,0,90,0,30,11,100,0,100,0,25,70,75,25,95,5,75,25,50,50,75,10,66,15,66,10,50,50,10,66,0,66,0,66,0,50,50,0,100,0,100,0,50,50,0,0,60
caf02217aa4e41af,0,4,4,0,4,0,4,0,10,0,25,0,20,20,5,0,10,0,10,10,0,0,20,10,10,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
ceff493dc6fba982,36,39,51,50,32,1,22,22,59,42,65,23,47,30,60,30,65,23,64,27,61,46,65,34,57,52,65,35,61,28,42,26,52,24,29,58,15,60,44,53,68,15,76,23,76,28,44,12,37
74d97405b90573f0,36,68,67,11,69,14,58,17,75,7,89,7,68,11,85,11,85,11,75,9,71,10,52,47,75,14,81,12,78,14,17,80,13,78,27,66,49,52,49,48,80,1,81,5,51,51,4,4,5
4bc0360377e76e86,30,53,43,54,51,45,57,38,77,15,85,6,57,51,61,56,59,36,56,53,58,46,61,44,55,48,62,37,46,48,43,47,40,43,41,39,68,31,66,38,81,15,79,15,61,21,26,15,59
eba36904178a842d,32,72,50,3,0,0,0,0,73,0,94,0,80,74,31,0,63,0,71,14,61,31,0,0,54,45,67,9,59,7,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0
f3ca670690813ad3,45,45,55,35,50,40,50,45,55,35,65,35,60,45,60,35,60,35,55,36,50,50,50,50,50,50,55,35,50,50,50,50,50,50,35,35,35,35,50,50,65,30,60,25,50,50,20,20,20
8896014b8db3d757,65,50,100,0,82,0,25,0,100,0,100,0,60,50,100,0,20,0,50,50,0,0,20,0,0,0,0,0,50,50,25,0,20,0,20,0,0,0,50,50,80,0,50,0,0,0,0,20,0
dfe61c803e3b4dc1,5,64,36,29,54,11,37,42,65,24,82,13,73,41,81,30,66,42,44,51,65,45,50,50,59,38,56,41,35,58,27,65,38,60,35,62,50,50,14,12,67,11,63,30,58,34,17,10,45
a1243c726162ea1d,22,55,41,43,39,38,39,34,61,26,90,9,41,53,56,33,63,31,61,14,38,32,41,36,30,29,57,37,29,27,16,57,4,87,11,84,50,50,50,50,79,9,60,33,31,27,35,24,23
8fcb89c8d258a38a,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1e26e87434038e11,66,59,73,21,74,18,24,23,69,20,75,21,81,20,73,26,68,24,73,25,51,51,61,34,60,34,63,38,63,38,51,53,51,52,52,52,38,29,15,13,64,20,66,31,51,51,49,36,67
bb92a14630f8ad3d,0,11,60,0,55,0,10,0,45,0,75,0,80,50,70,0,51,0,26,0,50,0,14,0,0,0,11,0,0,0,0,0,0,0,0,0,70,13,50,30,70,0,71,0,63,0,0,0,0
03402cca4b215fe2,20,60,65,50,70,5,30,30,80,0,95,0,55,55,60,28,50,25,60,10,50,50,50,50,65,25,61,7,70,6,50,50,50,50,60,60,12,12,50,50,80,0,70,0,50,50,50,20,20
b8ccdca75ff65fd6,43,35,38,70,21,91,26,76,33,17,34,17,17,15,9,10,9,9,16,10,10,11,15,14,11,14,11,14,13,9,10,8,7,7,6,5,9,8,5,9,14,11,11,18,13,8,10,8,16
b834a127c13a2473,30,51,51,40,75,20,50,30,58,30,85,20,55,55,60,25,65,25,60,40,55,30,55,30,50,40,55,35,55,40,50,50,25,25,50,50,40,40,50,50,70,20,75,20,60,40,45,20,50
6ad97a5adda9cc46,0,50,50,0,50,0,50,0,100,0,100,0,50,0,100,0,50,0,100,0,100,0,50,0,50,0,100,0,100,0,0,100,0,100,0,100,0,0,0,0,50,0,50,0,50,0,0,0,0
3088f3d5f2b1799e,0,0,44,0,65,0,31,0,73,0,100,0,100,8,100,0,100,0,76,4,80,0,7,5,0,0,67,0,54,23,18,12,66,9,54,55,0,69,37,0,63,0,78,0,13,0,0,0,0
8ed3470262640185,60,60,70,20,60,10,30,0,70,0,90,0,50,50,75,10,50,50,50,10,50,0,15,15,80,10,70,0,60,8,64,71,67,72,61,68,9,7,0,0,79,0,70,0,0,0,0,0,0
cbbcab4e9b789293,32,91,100,6,100,4,89,16,99,15,100,3,78,38,100,2,69,14,81,0,93,1,92,2,73,9,96,1,93,3,7,73,0,88,0,91,9,8,0,0,82,0,91,0,1,0,0,0,56
ce22a2f908aff5da,27,36,63,17,81,7,50,10,60,22,74,8,57,58,63,44,78,44,50,49,47,43,36,43,55,45,60,38,48,55,27,66,38,52,51,65,68,28,49,33,77,11,83,6,64,43,0,11,34
57186e5261d60956,13,60,41,19,53,51,15,8,74,6,73,5,83,23,77,20,58,34,85,27,50,41,69,30,53,45,52,45,27,28,44,42,17,29,5,18,70,38,49,49,88,15,67,36,51,51,28,18,55
300b13dfbe9cc816,24,19,45,40,22,0,10,8,20,0,59,0,55,52,30,11,0,0,0,20,11,6,0,0,74,0,9,0,21,0,0,0,5,4,4,4,0,0,0,0,70,0,19,0,0,0,0,0,0
01def99677f6a1dc,80,16,100,14,82,0,85,0,86,6,100,0,85,69,50,49,88,47,87,0,51,7,86,0,87,0,100,0,63,0,52,85,25,27,0,0,47,49,49,21,100,0,86,0,49,12,8,0,11
dedb0bae7086c995,15,85,72,8,64,6,69,6,67,6,94,0,67,0,78,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15920ab8bf2b8058,64,80,81,65,90,55,93,47,100,33,100,33,77,26,97,25,81,51,82,25,84,24,93,36,58,52,93,27,92,28,25,87,57,34,49,47,25,48,48,30,96,26,72,58,53,53,30,49,53
3cfb423a4c2b01c9,10,50,60,30,55,10,50,20,70,30,80,10,70,50,55,20,50,50,50,50,40,40,35,35,60,30,60,20,50,50,20,20,10,10,40,40,45,45,10,10,70,10,60,15,50,50,10,10,15
e18eaf81a053996b,18,38,39,17,67,13,66,18,82,11,94,0,83,18,85,6,77,14,69,12,72,25,69,24,60,25,71,27,62,10,11,66,21,69,26,68,23,24,18,17,85,1,78,18,89,14,0,0,52
903a13118f26760c,0,30,35,20,25,20,50,20,70,0,80,0,60,45,75,0,50,0,75,35,66,50,55,0,50,0,80,0,70,70,50,45,60,65,50,75,45,35,0,10,30,0,80,0,20,15,0,0,30
cff121718627c509,35,79,63,30,81,31,77,31,87,25,84,8,78,23,87,19,47,46,76,22,52,52,62,38,82,18,69,19,51,52,19,59,15,65,53,51,24,19,11,11,56,21,63,13,48,48,15,14,16
12485141aab0b060,61,15,87,0,100,0,100,0,100,0,100,0,100,0,100,0,75,0,50,0,82,0,52,0,50,0,48,0,50,0,19,0,50,0,80,0,1,1,0,0,75,0,73,0,0,0,0,0,0
c14e1f0648dc7901,50,60,55,40,59,41,60,39,63,38,60,38,64,30,60,34,56,42,61,40,61,39,50,50,58,43,50,50,50,50,45,55,40,60,42,56,38,68,18,20,50,50,56,43,50,50,25,27,43
9b4e1a34e433779b,20,60,50,40,57,47,72,50,81,29,94,22,100,0,95,14,50,50,69,27,40,40,50,50,60,40,50,50,66,37,37,53,39,52,27,39,50,50,50,50,61,36,55,45,50,50,43,12,38
ad0431284f3d3823,49,72,71,36,27,27,37,32,64,34,72,37,63,51,51,48,58,40,67,31,38,38,34,34,36,32,26,25,59,36,41,37,33,30,36,32,38,14,7,3,56,16,37,33,2,6,1,3,2
ceb09d3cf0e49b5c,10,15,20,0,5,3,15,10,30,1,70,5,30,5,30,4,10,0,51,2,40,10,26,16,10,5,25,5,25,15,3,2,1,1,3,15,5,1,0,0,15,5,10,10,5,5,2,2,8
69413ed5fdbba0d1,82,67,86,23,93,20,79,25,80,13,86,25,76,31,85,18,80,17,81,25,78,23,77,26,78,22,85,16,60,42,34,70,16,75,16,75,51,49,49,48,93,11,93,13,73,39,52,49,51
e5386897cca41976,30,26,24,24,38,11,35,6,30,7,46,4,42,4,33,5,18,5,9,4,16,6,23,9,32,14,21,6,26,5,23,4,25,5,19,6,20,20,14,2,24,4,23,4,16,5,8,8,8
6e7a5dc62101c993,69,66,79,70,85,18,94,10,79,17,87,30,43,56,90,9,83,16,20,15,71,49,69,38,88,11,80,22,73,70,12,99,0,100,10,89,6,94,5,94,94,7,98,3,72,23,1,4,93
c407a9a46f189cf5,61,77,56,32,69,21,52,49,66,37,76,20,57,47,72,30,64,42,69,13,55,46,58,36,57,26,48,49,51,48,40,49,31,56,28,25,37,39,29,23,58,21,54,29,47,48,16,15,22
3b989b171aa697e2,92,91,90,0,25,0,25,0,91,49,100,0,100,100,90,0,75,0,100,0,50,50,75,18,85,0,75,20,55,50,75,75,50,50,76,76,50,50,0,0,90,0,50,50,51,51,0,0,50
8e9cf2f6f2074380,10,90,90,0,50,0,0,0,85,0,90,0,20,20,91,0,90,10,40,5,70,0,50,50,85,11,73,21,66,28,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
8ddbd75eb10d7e57,40,90,60,20,75,20,75,20,95,5,95,5,20,70,85,10,90,20,80,4,85,25,60,20,85,4,65,10,65,15,2,80,1,70,5,70,25,50,0,0,75,0,40,5,30,1,0,0,70
0cda2ea429f122f7,25,59,71,20,81,8,32,21,90,90,71,18,87,8,84,23,61,29,60,29,60,40,66,23,85,25,77,20,65,34,25,65,4,50,40,60,50,50,40,40,90,5,93,5,50,50,35,30,60
19190a2412c22b8e,27,45,64,37,62,37,55,42,58,28,73,17,47,45,67,22,59,33,48,47,52,46,49,48,55,43,49,47,52,41,33,58,11,78,48,48,52,43,49,49,58,40,55,41,49,48,47,15,44
ff31c24c9b1d12a3,20,62,50,15,22,12,15,13,49,20,72,16,51,60,64,16,60,19,70,19,68,14,51,9,51,9,61,11,51,7,51,9,52,9,51,9,7,6,5,5,82,5,65,7,3,2,0,0,0
8804865097289d2a,57,60,62,62,58,62,64,48,62,60,51,54,80,48,69,48,59,51,52,42,20,42,33,26,29,29,28,33,24,59,14,16,22,19,7,17,20,25,19,20,51,22,46,32,33,39,45,13,14
6688b573f5a23933,32,68,92,10,84,10,77,7,99,0,89,0,52,48,92,9,78,4,73,20,72,20,69,22,90,15,81,30,61,43,70,48,34,30,34,62,23,70,50,20,85,30,80,12,50,50,37,23,65
0930aca05f251a7e,66,57,80,80,67,81,63,68,72,3,63,70,96,1,93,8,86,92,95,91,92,88,83,1,78,81,83,11,98,95,83,87,21,70,48,92,90,75,89,17,84,87,76,79,11,67,23,69,86
84c0133211f30cc2,53,55,71,11,70,2,64,28,83,7,92,0,66,43,97,0,98,0,89,10,52,47,72,44,83,9,80,15,75,22,30,69,49,67,39,59,51,51,2,11,80,0,90,0,53,52,2,48,53
b437abadee3990f0,97,99,100,28,100,17,87,0,100,1,87,2,99,89,100,5,93,0,77,49,91,3,68,0,88,2,99,4,81,4,66,28,7,92,28,95,54,51,47,47,100,3,88,0,1,0,0,0,49
5768eec94f4ae172,50,49,49,50,51,49,50,50,50,50,50,50,70,84,92,11,77,26,82,17,95,6,87,23,87,22,89,14,53,52,28,74,76,33,51,51,50,50,0,0,78,21,88,13,53,52,0,0,0
ab9b3f101ee02b51,41,23,58,8,71,2,45,12,77,3,86,0,64,20,59,0,66,0,59,5,68,0,35,0,34,1,11,0,62,24,24,3,0,0,65,11,0,0,0,0,68,0,63,0,56,0,0,0,0
7a2edfb577ad8285,17,16,56,38,57,22,45,41,63,31,68,24,35,31,62,28,44,30,33,39,24,31,47,47,30,27,34,30,36,38,29,33,31,30,31,29,47,48,49,25,36,13,49,11,49,12,4,32,38
95a387fb226cb3ca,0,91,83,65,50,17,25,10,71,18,100,0,76,77,83,8,52,51,79,79,76,21,49,49,53,55,69,67,72,69,69,68,71,71,19,17,52,51,0,0,0,0,51,51,0,0,0,0,0
468952d8f98a2627,94,91,94,13,73,6,49,23,81,23,98,2,52,53,95,4,88,8,89,4,81,19,92,10,51,47,64,31,73,27,17,78,14,68,9,81,28,20,17,16,66,7,52,21,23,20,8,12,66
3503c005dcd652de,30,70,85,10,85,4,50,40,65,35,90,4,60,40,80,5,90,10,71,10,61,42,66,35,70,15,61,36,55,15,12,61,10,66,20,59,47,65,41,41,80,4,85,4,51,42,32,10,65
9cfdcf1803278471,57,67,81,14,87,8,51,52,22,3,95,0,46,30,98,0,98,3,34,27,61,38,41,52,77,17,78,30,64,28,35,63,24,75,7,86,16,15,3,7,90,5,93,3,51,43,46,40,48
0a4926ede19adf58,2,82,66,6,16,10,31,10,70,5,81,5,53,50,55,8,67,33,39,35,48,8,50,21,76,11,50,14,40,3,0,50,0,58,0,63,0,0,0,0,5,0,2,0,0,0,0,0,49
f914c9ea0c26d468,50,50,76,71,54,63,78,30,66,33,81,21,65,23,71,29,39,71,68,30,66,66,70,68,71,70,65,31,62,33,48,48,34,36,42,40,64,62,42,14,72,73,71,26,32,43,23,48,41
be2b8cb002d11a72,4,6,35,5,7,1,56,8,66,2,75,3,50,50,54,35,11,12,16,6,9,10,2,4,1,1,14,4,10,6,1,1,2,2,3,19,2,3,1,1,30,1,12,0,1,1,2,1,2
ed0b1eb6e1d8cb06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a10904f1e50a75e3,42,74,98,32,77,23,81,20,76,20,82,23,77,18,81,19,48,49,48,51,44,39,53,44,44,73,62,25,61,36,39,74,28,66,40,63,52,47,52,48,72,32,83,20,76,20,48,53,71
af68f00f97122fca,22,12,69,6,78,0,48,30,75,6,79,1,91,35,90,10,86,5,58,6,40,42,43,40,45,43,47,48,65,35,30,28,36,33,36,35,51,50,9,8,81,9,74,14,49,50,17,14,17
e851a154bdf6eb4f,11,41,51,0,6,0,13,0,74,0,100,0,61,62,100,0,42,0,82,0,86,0,94,0,65,0,79,0,71,0,0,100,0,100,4,49,0,0,0,0,77,0,78,0,0,0,0,0,0
c815f9d3c568fd82,78,78,100,12,98,0,35,29,86,10,99,0,69,41,99,1,89,12,36,33,81,14,50,50,65,41,51,50,64,15,49,50,51,50,49,49,52,52,0,25,83,1,95,0,8,6,5,4,3
7e8c581629f98da0,21,15,95,4,96,1,14,3,96,2,100,0,88,25,98,16,87,14,78,36,49,67,56,33,52,45,39,54,60,64,59,38,72,29,67,29,59,60,3,8,89,0,65,0,54,29,5,0,55
59bddaf4d35931f1,0,40,85,37,89,29,4,7,90,9,100,0,50,50,79,12,86,86,88,19,50,50,50,23,100,6,50,38,40,31,4,5,5,5,0,5,50,7,50,0,91,0,85,0,50,50,0,0,33
8b87ff89e472419b,0,10,30,0,50,0,35,10,75,5,90,0,50,25,70,10,30,30,65,0,50,10,60,15,50,20,70,15,65,15,15,30,20,30,20,30,10,20,20,40,80,0,40,5,10,0,15,10,55
58475aca9116fca1,41,50,57,0,60,1,50,3,60,2,56,2,13,24,73,2,56,5,28,0,36,20,40,21,17,51,42,21,39,19,6,14,18,21,16,7,50,39,50,49,52,1,65,1,64,1,18,7,53
4594eeb2cbe98309,7,72,60,51,79,25,78,47,73,23,71,39,80,14,72,36,37,52,51,49,62,42,48,48,65,45,66,30,55,38,28,65,19,21,18,61,52,49,39,36,72,18,69,27,50,48,38,14,71
ef237ad536e2e53c,0,0,70,0,20,40,0,0,80,0,80,0,25,10,70,0,0,0,10,0,40,0,15,0,75,0,60,0,80,0,0,50,0,0,0,0,0,0,0,0,40,0,20,0,0,0,0,0,0
960e5139349f0e31,53,90,92,9,79,2,51,4,89,5,92,4,51,48,81,8,84,4,69,1,66,67,95,7,84,26,91,0,75,22,49,49,52,51,5,5,11,11,17,15,72,21,53,53,67,0,71,2,47
b10811d1ecf529de,20,90,50,10,99,1,50,40,90,5,90,5,36,65,90,5,50,50,60,40,60,40,50,50,55,45,70,30,50,50,60,40,10,90,10,90,50,50,0,0,90,0,80,0,50,50,0,0,30
77b44e29c7ddc4c8,10,12,61,7,61,0,50,0,52,3,100,0,52,47,82,3,50,50,50,7,20,12,50,50,50,12,50,5,50,10,47,20,27,18,22,15,14,8,7,5,65,9,59,3,31,6,12,12,14
02df3dab4c2f43c5,0,15,0,0,33,0,14,0,34,0,50,0,50,27,34,25,50,0,10,23,0,0,0,0,26,0,15,0,0,21,0,0,0,23,0,23,29,25,0,0,28,0,0,0,20,18,0,0,14
59061b3a530db664,5,37,60,5,87,10,59,48,87,12,98,50,95,54,98,47,76,23,89,49,77,63,78,45,51,52,77,39,83,37,25,24,49,48,48,48,10,4,2,4,72,11,89,24,49,48,2,6,52
376a5cd713784a9c,15,68,75,23,62,34,52,46,70,34,49,22,65,40,65,35,50,47,52,25,40,29,27,23,39,20,43,29,45,30,25,19,30,29,15,62,21,50,15,18,62,12,68,21,75,45,39,10,65
e1d1712f49138fd3,50,64,79,4,81,0,57,30,93,0,96,0,56,38,80,11,68,21,50,9,53,43,50,50,58,39,58,39,59,38,10,9,6,5,6,9,13,8,7,6,72,10,13,13,0,0,4,4,3
adff45f183e24749,73,73,97,24,85,26,81,88,95,43,100,41,52,24,95,27,52,54,43,46,45,44,40,39,15,16,20,20,34,30,9,7,2,3,4,5,47,28,23,8,93,8,80,15,50,49,12,10,11
9b74c258e2c36071,0,10,20,10,20,0,20,15,40,0,40,0,45,40,40,0,35,0,10,0,25,25,40,10,20,5,40,40,40,40,4,6,0,0,0,10,35,35,36,50,39,0,27,0,46,46,1,0,4
8f8bbd164230e5d5,1,16,6,25,8,12,1,1,26,3,49,0,44,7,38,1,30,0,39,2,0,3,15,11,24,1,0,0,0,0,0,0,0,0,0,0,16,2,18,10,18,0,14,1,23,18,0,0,3
86d87e14d8b990dc,32,64,68,23,73,24,49,45,75,31,78,17,54,43,79,20,55,37,52,43,67,34,74,34,75,24,53,38,49,48,33,54,21,74,44,55,49,48,50,50,80,5,71,7,50,50,50,50,50
4c1818b64562c44b,60,61,62,50,68,50,52,46,56,42,59,39,56,38,60,39,53,39,53,46,53,53,52,52,51,51,53,46,53,48,43,43,22,34,25,22,30,25,23,22,39,39,38,40,22,22,24,22,22
e7c0d91021329320,9,15,50,2,57,4,13,12,50,4,71,1,28,33,57,2,57,1,37,5,28,12,33,16,6,6,22,13,39,9,16,9,10,10,6,5,22,17,15,16,63,1,62,1,50,18,6,1,9
397bf6b1595f5f54,100,0,100,0,50,0,100,100,0,25,100,0,100,100,100,100,100,100,100,100,0,100,100,0,11,0,0,100,65,100,0,100,0,0,100,0,100,100,0,0,0,0,100,100,0,100,0,100,0
546847f3ee975ccb,34,52,70,13,64,1,9,0,80,0,88,0,88,0,73,0,63,7,50,4,51,6,51,5,60,12,17,18,5,5,0,0,0,0,0,0,49,5,0,0,0,0,0,0,0,0,0,0,0
8a4acc871f52d325,75,76,100,32,99,22,78,24,100,24,100,30,100,89,100,31,100,25,100,21,90,30,92,26,80,26,84,32,92,24,47,30,69,27,61,25,32,29,27,3,100,18,100,20,70,21,24,18,31
99ac5d7d92ed5fa6,20,51,76,8,77,2,31,8,72,1,82,0,50,50,75,9,50,41,50,50,50,35,50,44,58,38,50,40,27,29,6,15,24,18,6,9,50,50,4,4,87,0,87,0,8,6,1,2,2
69a0367acff16de7,79,75,88,0,76,0,79,0,92,2,94,1,51,44,91,0,73,14,75,21,57,8,80,1,48,10,88,1,80,5,25,64,10,58,47,48,1,1,0,0,99,1,100,0,47,46,0,0,2
2bca79dec8c0f511,9,12,93,1,58,1,48,48,91,5,99,2,83,24,97,1,45,44,49,44,55,43,62,20,59,29,69,5,26,42,9,9,8,7,8,6,51,45,16,9,95,0,89,3,49,48,7,0,17
9a8566251f8621ef,6,4,4,5,4,3,6,2,16,3,52,1,60,60,20,2,1,1,64,66,60,62,62,60,51,46,51,51,51,52,52,52,2,2,23,17,1,1,52,52,72,2,52,51,50,48,1,0,1
b00b82b6aa901494,25,51,85,12,49,10,49,9,39,48,79,14,74,24,71,22,48,48,50,31,51,32,66,26,38,25,48,34,34,21,17,48,12,48,48,19,13,3,9,5,35,11,30,4,49,10,48,8,12
dd359d1a19a61daf,37,53,51,37,58,39,49,35,63,32,68,27,49,48,63,34,49,37,49,49,49,49,51,49,61,32,51,49,51,51,51,51,35,49,37,51,51,51,51,51,51,35,51,41,51,51,51,51,51
fe4a0d933521b852,100,90,50,50,100,90,50,50,100,30,100,30,100,100,100,27,100,100,50,50,100,100,100,50,100,100,100,100,50,50,28,50,26,24,61,100,50,50,50,50,100,0,50,50,0,0,0,0,100
b081b7a549ae2634,0,0,30,0,0,0,0,0,20,0,80,0,30,0,0,0,30,0,75,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,80,0,50,50,0,0,0
8f98c27ddfdfc535,33,49,89,21,53,34,51,16,79,14,94,4,84,80,98,0,52,42,66,30,27,22,51,44,69,70,48,46,47,49,36,38,26,24,19,23,49,45,47,42,74,29,85,26,46,46,22,14,31
8b122568cf2dc39e,34,83,58,19,86,8,57,35,88,0,100,0,26,50,80,18,84,8,52,49,53,51,51,49,54,44,50,50,7,9,9,8,1,10,0,100,0,0,0,0,71,0,75,0,49,38,0,0,48
0e0c1aa437c1f623,36,57,57,14,77,18,27,28,57,13,89,7,58,21,80,17,31,18,35,43,48,47,34,35,15,27,34,34,29,31,6,14,0,3,4,8,1,47,0,0,0,1,53,0,5,0,0,0,17
48dd400de27eced9,0,0,55,10,40,0,40,5,65,0,90,0,75,50,75,40,50,0,70,10,10,10,5,0,10,0,10,0,50,50,50,40,0,40,0,30,50,70,0,0,80,0,50,5,90,50,0,0,0
27562c4c610992ca,64,72,74,33,80,34,65,50,85,29,89,8,50,50,80,57,50,50,69,50,50,50,75,27,68,64,77,44,50,50,61,63,63,50,82,65,50,50,9,7,83,0,50,50,50,50,26,24,21
5687efbc401419cf,25,58,77,10,77,1,10,5,58,8,82,7,49,32,73,2,75,4,50,0,61,0,47,15,3,2,52,15,62,1,2,48,1,49,0,48,0,0,0,0,100,0,71,0,0,0,0,0,0
90ca57bf22f0dbd8,50,50,51,52,52,24,36,24,63,18,22,20,47,17,75,49,77,25,64,28,63,32,74,26,71,74,72,28,69,35,28,27,23,19,26,23,22,50,20,27,67,25,69,21,74,28,1,23,51
9a3075b5638f0350,26,10,8,6,5,7,8,4,7,4,3,2,3,4,2,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7ece5f281a1ccee,50,50,75,0,90,0,25,25,80,10,95,0,80,15,80,10,60,50,50,0,50,0,50,0,65,5,70,0,60,0,0,90,0,95,0,95,25,50,0,0,100,0,100,0,50,50,0,0,0
f6516f61f5d8ede1,5,6,8,0,4,3,7,0,6,0,9,0,16,2,11,3,0,0,0,0,0,0,0,0,2,1,1,0,3,2,0,3,0,3,1,2,3,3,3,1,7,0,5,0,2,3,1,0,1
